,Corn Close,Corn Range,Corn Vol,Price_Change,Buy/Hold,Soybeans P_Close,Soybeans P_Range,Soybeans P_Vol,Wheat P_Close,Wheat P_Range,Wheat P_Vol,Cotton P_Close,Cotton P_Range,Cotton P_Vol,Crude P_Close,Crude P_Range,Crude P_Vol,USDBRL P_Close,USDBRL P_Range,USDBRL P_Vol,EURUSD P_Close,EURUSD P_Range,EURUSD P_Vol,IR P_Close,IR P_Range,IR P_Vol,SoyOil P_Close,SoyOil P_Range,SoyOil P_Vol,Sugar P_Close,Sugar P_Range,Sugar P_Vol
3201,599.0,14.5,0.3150895331169775,0.2847184986595174,Buy,1249.0,15.0,0.22430006733557192,889.5,27.25,0.3703443263821694,69.43000030517578,1.029998779296875,0.28569133959021037,71.97000122070312,1.94000244140625,0.2605508160725667,1.622499942779541,0.020600080490112305,0.12377117690841363,1.5643576383590698,0.0219038724899292,0.20178851941912906,3.8399999141693115,0.06000018119812012,0.24998435555283685,50.70000076293945,0.2700004577636719,0.1832749178488158,11.369999885559082,0.4799995422363281,0.19447963856496428
3202,589.75,11.25,0.31401665787577093,0.2635243706480985,Buy,1256.5,26.25,0.22408956733136606,907.5,34.25,0.36884628305399547,68.94999694824219,0.6500015258789062,0.28719460186617707,71.08999633789062,1.8300018310546875,0.2597374804568749,1.6431000232696533,0.023800015449523926,0.12222484115279846,1.5785070657730103,0.02090144157409668,0.2012616061965474,3.8389999866485596,0.07000017166137695,0.25034377081571235,50.5099983215332,0.55999755859375,0.1832662114049646,11.369999885559082,0.18000030517578125,0.19487632262874938
3203,597.5,17.0,0.3132673759000948,0.2821888412017167,Buy,1236.0,16.25,0.22287903719226665,903.0,32.0,0.3688411936124039,68.69000244140625,0.9599990844726562,0.2871865445488058,69.83000183105469,1.0500030517578125,0.25835938240069095,1.6669000387191772,0.011099934577941895,0.12281003521629066,1.5588949918746948,0.022095680236816406,0.20028303195015484,3.8540000915527344,0.1809999942779541,0.25031753407248647,50.20000076293945,0.4399986267089844,0.18337402675330747,11.319999694824219,0.3399991989135742,0.1963050005331918
3204,603.5,15.75,0.3130751599105619,0.30486486486486486,Buy,1249.0,26.25,0.22262180848352536,931.5,41.75,0.3652350341976167,68.70999908447266,0.9300003051757812,0.28724764433152505,69.26000213623047,1.6700057983398438,0.25799564121060997,1.6675000190734863,0.019699931144714355,0.12688759579257364,1.5432575941085815,0.00558626651763916,0.19957967491944947,3.9010000228881836,0.06599998474121094,0.24949548551042622,50.54999923706055,0.5,0.1853848392855085,11.140000343322754,0.5500001907348633,0.19453561680004425
3205,618.5,14.0,0.31141544153882195,0.3578485181119649,Buy,1251.5,23.25,0.22363267988225174,945.0,26.0,0.36455895319675174,68.87999725341797,1.25,0.2872525099810614,69.47000122070312,2.7399978637695312,0.25801054873755697,1.659600019454956,0.003999948501586914,0.12791532906003583,1.5450220108032227,0.020245790481567383,0.19998331513926218,3.9010000228881836,0.16000008583068848,0.24973351830754392,50.5,0.7999992370605469,0.18542668219492944,10.729999542236328,0.38000011444091797,0.1872156018916104
3206,618.75,19.5,0.3116820754722362,0.3689159292035398,Buy,1232.5,40.5,0.22438425973094747,915.0,26.75,0.3661924810778843,68.01000213623047,0.75,0.28674625865979336,71.12000274658203,1.7199935913085938,0.2596549691825011,1.649999976158142,0.008199930191040039,0.12763754649447476,1.5546056032180786,0.007481932640075684,0.20003260503970755,4.034999847412109,0.04400014877319336,0.24377837249608125,49.959999084472656,1.2300033569335938,0.18503521708840107,10.819999694824219,0.23000049591064453,0.18772490536286152
3207,601.5,10.0,0.3082373062809298,0.32270478284771853,Buy,1199.0,21.25,0.21974917980970213,885.0,22.25,0.36416799842224296,67.88999938964844,0.529998779296875,0.2892583230696128,71.9800033569336,1.5400009155273438,0.2588951189508868,1.6533000469207764,0.008999943733215332,0.12910769950280693,1.5540982484817505,0.01004171371459961,0.2006838796544939,4.0960001945495605,0.11800003051757812,0.24288715576928338,48.849998474121094,1.2199974060058594,0.18120637533572612,10.9399995803833,0.2200002670288086,0.18684932086934528
3208,594.75,26.75,0.3077965570696263,0.3150912106135987,Buy,1207.75,65.0,0.21941269046746756,885.0,35.25,0.3642442676811274,67.77999877929688,0.6699981689453125,0.2893606851379715,71.0,3.0400009155273438,0.2580827563524144,1.6460000276565552,0.010499954223632812,0.13021537603343689,1.5518070459365845,0.017396926879882812,0.20067688223065375,4.198999881744385,0.06299972534179688,0.24075145477679746,48.83000183105469,0.7800025939941406,0.18220060510011843,10.970000267028809,0.15999984741210938,0.19503970716591099
3209,582.0,34.5,0.30739643137179196,0.31228861330326946,Buy,1212.5,15.0,0.22078632808398516,915.0,33.0,0.3599560950388997,67.12000274658203,0.7900009155273438,0.300278146844204,73.33000183105469,1.910003662109375,0.26290709804566303,1.6509000062942505,0.015400052070617676,0.13128403428340407,1.5656068325042725,0.01397562026977539,0.20184223349085642,4.281000137329102,0.09999990463256836,0.2415930130413811,48.7400016784668,0.5900001525878906,0.18709340656917547,10.899999618530273,0.2999992370605469,0.20530374423848596
3210,602.0,12.75,0.3030110403254324,0.376,Buy,1220.75,37.0,0.2349769797735544,941.25,18.5,0.3570907564905813,66.58000183105469,0.69000244140625,0.30014264989492356,72.37999725341797,1.4099960327148438,0.2620129818992387,1.6407999992370605,0.010200023651123047,0.13162181176938217,1.5690950155258179,0.014110088348388672,0.2030931179641488,4.168000221252441,0.11800003051757812,0.237589060289186,49.060001373291016,1.4300003051757812,0.19735670363137792,11.050000190734863,0.18000030517578125,0.20403358415288186
3211,605.5,15.25,0.30303946959795725,0.3927544565842438,Buy,1177.5,19.5,0.2281358034091534,949.0,21.5,0.35845989909624176,66.16999816894531,0.5600051879882812,0.30062761158137524,71.62000274658203,2.0699996948242188,0.26150393902554137,1.6395000219345093,0.011999964714050293,0.1318617530283545,1.5779341459274292,0.004823923110961914,0.202891141927039,4.026000022888184,0.06699991226196289,0.23096826187362465,47.150001525878906,0.9199981689453125,0.18590503709260991,11.069999694824219,0.3900003433227539,0.204018822927414
3212,600.25,12.0,0.30287510223070735,0.3894675925925926,Buy,1160.75,13.75,0.22789059358936356,954.0,32.75,0.36402834166550585,66.2699966430664,0.7899932861328125,0.3006702309023934,71.47000122070312,1.5900039672851562,0.26359467596921016,1.6514999866485596,0.015999913215637207,0.13225207527510277,1.5785070657730103,0.008805155754089355,0.202908814238969,4.070000171661377,0.14400005340576172,0.2302520513159142,46.630001068115234,0.470001220703125,0.18671315120439536,10.739999771118164,0.23999977111816406,0.19826942110461862
3213,591.25,23.5,0.3029312561497664,0.3475783475783476,Buy,1159.0,11.75,0.22889010171808863,973.5,32.0,0.36245252026660174,65.72000122070312,0.5999984741210938,0.3016495506924467,71.58999633789062,1.9000015258789062,0.2635857208782867,1.6556999683380127,0.015799999237060547,0.13267634593560174,1.573192834854126,0.011068224906921387,0.2034354442755091,4.119999885559082,0.09299993515014648,0.22939606387708902,46.83000183105469,0.7199974060058594,0.18684980958663122,10.640000343322754,0.18999958038330078,0.20390337184252416
3214,600.0,18.0,0.3106510732317626,0.42857142857142855,Buy,1149.75,15.5,0.2290340747726981,952.0,31.5,0.3608859380351487,65.6500015258789,0.8499984741210938,0.3026629303904893,72.1500015258789,1.3499984741210938,0.2632943428228749,1.6545000076293945,0.008900046348571777,0.13282812506945418,1.5788060426712036,0.015912890434265137,0.20348811072674303,4.192999839782715,0.04999971389770508,0.22879727897153485,46.209999084472656,0.470001220703125,0.18753354592948546,10.760000228881836,0.23999977111816406,0.20304509013710176
3215,577.25,27.0,0.3038837792559497,0.37850746268656715,Buy,1156.75,24.75,0.22888381187223766,966.0,43.75,0.3603153124066137,65.8499984741211,1.3499984741210938,0.3029975429346839,72.41999816894531,1.4800033569335938,0.26795700475974416,1.6855000257492065,0.004999995231628418,0.12944336646443955,1.5654107332229614,0.0167543888092041,0.2031833739050099,4.23199987411499,0.059999942779541016,0.23188556449322814,46.16999816894531,1.1799964904785156,0.18815560600666859,10.479999542236328,0.38000011444091797,0.198222845091026
3216,576.25,18.5,0.30397551197921835,0.3827234553089382,Buy,1157.0,19.75,0.23119458729705267,939.0,22.25,0.359543445204015,64.91000366210938,0.9000015258789062,0.30428266752259686,72.05999755859375,3.5,0.2695360347735439,1.690500020980835,0.024599909782409668,0.13030029699130746,1.5527950525283813,0.013777732849121094,0.2027355061552921,4.170000076293945,0.10199975967407227,0.23060571853084819,45.849998474121094,0.1399993896484375,0.189154056447773,10.3100004196167,0.07000064849853516,0.19705244134279346
3217,587.75,11.0,0.3050314899102466,0.44587945879458796,Buy,1146.0,16.75,0.23200664597783804,934.0,39.75,0.35945235486185734,65.25,1.5999984741210938,0.3051131073770589,75.4800033569336,2.3199996948242188,0.2581274895995466,1.676300048828125,0.029600024223327637,0.12956069163158143,1.5596001148223877,0.015508532524108887,0.2031996926691628,4.076000213623047,0.1269998550415039,0.22769381454081894,46.0,0.45999908447265625,0.18925379591714525,10.300000190734863,0.1400003433227539,0.20363654961898847
3218,594.25,24.0,0.3054908314182402,0.4837702871410737,Buy,1151.5,28.75,0.23333602233825046,934.0,45.5,0.36121668708405297,64.12999725341797,0.8300018310546875,0.3038077296099126,76.86000061035156,1.9200057983398438,0.25689360776685477,1.6692999601364136,0.036499977111816406,0.12937132974122412,1.5450935363769531,0.011703729629516602,0.22611764851932842,3.990000009536743,0.1400001049041748,0.22566178999689274,46.25,0.6299972534179688,0.1925636394472402,10.300000190734863,0.23000049591064453,0.20363654961898847
3219,580.25,28.0,0.3029036790078513,0.4524405506883605,Buy,1135.5,15.0,0.23271123982462122,894.0,21.0,0.35435845399255844,64.69999694824219,0.7900009155273438,0.3035916759542221,76.52999877929688,2.6800003051757812,0.2572861676215939,1.658400058746338,0.015799999237060547,0.12890607424099007,1.546910047531128,0.008086204528808594,0.24653530172366234,4.14900016784668,0.08900022506713867,0.21599132570983903,45.58000183105469,0.18000030517578125,0.19104278906023597,10.119999885559082,0.25999927520751953,0.20154762840559115
3220,599.5,15.5,0.298611379702851,0.5186827105763141,Buy,1125.75,12.5,0.2325054021139283,909.0,23.5,0.3535837940516181,64.55000305175781,0.9900016784667969,0.3042275854560807,78.20999908447266,1.6800003051757812,0.26109341307997114,1.6574000120162964,0.0140000581741333,0.1289524346240583,1.547700047492981,0.01227724552154541,0.24666939259606732,4.119999885559082,0.10800027847290039,0.21571335623223228,45.349998474121094,0.43000030517578125,0.19095812708333465,9.899999618530273,0.13000011444091797,0.19832992481139078
3221,603.5,11.0,0.2984209395979606,0.5317258883248731,Buy,1119.75,22.5,0.23292814819032231,903.5,32.25,0.3537936385344716,58.099998474121094,1.7000007629394531,0.24841050345370028,76.83000183105469,1.279998779296875,0.27230256751068704,1.6425000429153442,0.01830005645751953,0.13034966604335296,1.5540015697479248,0.018986940383911133,0.2465782836722012,3.997999906539917,0.0560002326965332,0.21008422128006807,45.29999923706055,0.40000152587890625,0.19209595579985597,9.880000114440918,0.10000038146972656,0.20475043329161857
3222,603.5,9.25,0.2984209395979606,0.5317258883248731,Buy,1098.75,14.75,0.2318800514869494,871.0,19.5,0.34900476179353457,58.099998474121094,0.8000030517578125,0.24970184695784559,77.0199966430664,2.4200057983398438,0.27230259284486885,1.6582000255584717,0.04719996452331543,0.12937400433224097,1.5489946603775024,0.009372591972351074,0.24653965086634555,3.9110000133514404,0.06399989128112793,0.20690868789300157,45.25,0.9500007629394531,0.19275474385517635,9.850000381469727,0.1700000762939453,0.2047486799312019
3223,606.0,16.75,0.3003089433580686,0.5699481865284974,Buy,1099.5,16.0,0.23234974804614447,863.75,25.75,0.35110749826918447,58.349998474121094,0.7999992370605469,0.25055665237205893,74.94999694824219,2.6399993896484375,0.26889537816211745,1.7029999494552612,0.02869999408721924,0.12144016798248972,1.5464078187942505,0.012443065643310547,0.2467711014215163,3.8889999389648438,0.08300018310546875,0.20672909296964795,45.25,0.5100021362304688,0.19490659365105514,9.739999771118164,0.06999969482421875,0.2074116441337158
3224,591.75,15.5,0.2977288118515615,0.5390117035110533,Buy,1091.5,16.25,0.23235220635301432,875.0,18.0,0.35048670199705656,58.2400016784668,0.9000015258789062,0.2528441864486425,75.87999725341797,3.279998779296875,0.26840983789060147,1.674299955368042,0.015900015830993652,0.11834808097867258,1.5385088920593262,0.016718268394470215,0.24663187571686696,3.8949999809265137,0.07200002670288086,0.21132424991666027,45.5,0.5499992370605469,0.1948428664110688,9.710000038146973,0.13000011444091797,0.20766610165786278
3225,584.25,15.0,0.296994751522898,0.5234680573663625,Buy,1078.75,22.5,0.23190012791829892,855.0,21.25,0.35114724738295866,58.20000076293945,1.5200004577636719,0.25287405978092714,73.55999755859375,2.0199966430664062,0.26392295567646984,1.666599988937378,0.010800004005432129,0.11809737965334849,1.553591012954712,0.013065576553344727,0.2464526002464873,3.9719998836517334,0.0969998836517334,0.2092120807308333,45.41999816894531,0.779998779296875,0.19482543863360516,9.75,0.09000015258789062,0.2076564560015068
3226,594.25,19.25,0.2960820142354583,0.5345384118786314,Buy,1080.0,22.25,0.23214081525496813,867.0,43.0,0.35099962475482965,59.38999938964844,1.3000030517578125,0.25166323318704314,74.88999938964844,1.25,0.2622979908775437,1.6675000190734863,0.0176999568939209,0.11888741312774344,1.5498108863830566,0.008597135543823242,0.24670496867842315,3.940000057220459,0.10700011253356934,0.20888303986551016,45.63999938964844,0.9599990844726562,0.19481180789087826,9.789999961853027,0.19999980926513672,0.2076477410109029
3227,605.0,24.0,0.2950079622976029,0.5775749674054759,Buy,1098.0,13.0,0.2306323064395719,869.0,33.0,0.3556851753829021,59.93000030517578,1.2699966430664062,0.25122201122660026,75.56999969482422,0.9699935913085938,0.26336178673377986,1.6568000316619873,0.008299946784973145,0.11975852836099246,1.5434004068374634,0.01210629940032959,0.2470326177376903,4.025000095367432,0.0839998722076416,0.20582468231691242,46.20000076293945,0.7600021362304688,0.19381717545841062,9.9399995803833,0.1700000762939453,0.2075398926034283
3228,591.25,7.75,0.29265280849419895,0.5327284510693454,Buy,1096.75,17.25,0.24052202844203713,859.0,37.0,0.3553224685755589,58.369998931884766,2.200000762939453,0.2508424751703425,75.91999816894531,1.3700027465820312,0.26519475806062687,1.652500033378601,0.013500094413757324,0.12126004134951818,1.5622069835662842,0.010880470275878906,0.24643043661758587,3.944000005722046,0.1509997844696045,0.20442378369578237,46.130001068115234,0.5200004577636719,0.1973020715685684,9.699999809265137,0.26999950408935547,0.20349622294157438
3229,590.0,14.0,0.29308758359630827,0.5445026178010471,Buy,1091.0,19.0,0.24062558847641033,829.0,24.5,0.35045500500460985,58.61000061035156,1.5,0.2551889773689822,75.05000305175781,1.3799972534179688,0.26808318856902685,1.6660000085830688,0.011199951171875,0.1216309204050119,1.556710958480835,0.01071774959564209,0.2463598918571143,3.8469998836517334,0.1959998607635498,0.200221903292967,46.29999923706055,0.779998779296875,0.1973046429792796,9.739999771118164,0.1399993896484375,0.20747809273507437
3230,598.0,6.0,0.29223833790199205,0.5685245901639344,Buy,1103.75,22.0,0.24001955051494575,814.0,29.5,0.3492475678649874,60.06999969482422,0.9500007629394531,0.2528006148253262,74.0199966430664,1.8499984741210938,0.26712857869170337,1.6605000495910645,0.02390003204345703,0.1215073862044061,1.5652881860733032,0.008688688278198242,0.24619043792700104,4.02400016784668,0.05500006675720215,0.1869011204031837,46.689998626708984,0.6500015258789062,0.19688994545389799,9.779999732971191,0.07999992370605469,0.21063318377676427
3231,600.0,12.5,0.29265272031762735,0.5894039735099338,Buy,1084.0,11.5,0.2406340324263962,803.5,31.5,0.3538349001018168,60.060001373291016,0.7899971008300781,0.2597515763512087,74.1500015258789,0.8700027465820312,0.26889026990426196,1.6592999696731567,0.017300009727478027,0.1215162838158581,1.5636972188949585,0.014640092849731445,0.24626814629924815,4.053999900817871,0.07800006866455078,0.18688847677371548,45.95000076293945,0.5999984741210938,0.1968027235542858,9.75,0.1100006103515625,0.21074256273232772
3232,595.75,17.25,0.2925445361901878,0.569828722002635,Buy,1087.0,35.25,0.2518834674065807,773.5,25.75,0.34806163452925487,60.029998779296875,1.279998779296875,0.26014945000158635,73.93000030517578,1.75,0.26939281033711976,1.6679999828338623,0.017099976539611816,0.12120617594860751,1.568406105041504,0.02403104305267334,0.2462882509137208,4.078999996185303,0.13000011444091797,0.18787025523506043,45.720001220703125,1.3899993896484375,0.19712069636593318,9.800000190734863,0.1099996566772461,0.21090521428098713
3233,584.0,26.5,0.2914025404597673,0.5583722481654436,Buy,1070.5,20.5,0.2622502889535363,756.25,13.75,0.347648985197294,60.900001525878906,1.6399993896484375,0.2609412752081184,72.5,1.8800048828125,0.2708655228607087,1.6815999746322632,0.012799978256225586,0.1226976238303289,1.58740234375,0.01329946517944336,0.24548615310471567,4.150000095367432,0.05500030517578125,0.18566128059319043,44.79999923706055,0.5499992370605469,0.19539263465458262,9.84000015258789,0.1399993896484375,0.21279038060056066
3234,567.25,31.0,0.2896065576663059,0.4810704960835509,Buy,1077.75,11.25,0.26206484173134154,749.5,24.25,0.34739221644947904,61.70000076293945,1.55999755859375,0.26002585981075566,72.55999755859375,0.9499969482421875,0.2710372088088244,1.6799999475479126,0.01680004596710205,0.12273108605363499,1.5987977981567383,0.016997575759887695,0.24521016987511335,4.158999919891357,0.09000015258789062,0.18600161148859773,44.81999969482422,0.6499977111816406,0.19539573554908096,9.899999618530273,0.09000015258789062,0.21272115599360317
3235,560.5,15.5,0.2912017141520778,0.49566377585056703,Buy,1078.75,12.75,0.26442802660169173,765.5,19.5,0.34559214478227335,63.150001525878906,0.7099990844726562,0.25711466079691786,72.80999755859375,1.4800033569335938,0.27103556170173904,1.6813000440597534,0.015399932861328125,0.1254483908491918,1.5911911725997925,0.014432907104492188,0.2460839408212223,4.269000053405762,0.04799985885620117,0.1813324871175787,44.65999984741211,0.6599998474121094,0.19550625409027456,9.9399995803833,0.13000011444091797,0.21317965766676059
3236,555.5,11.0,0.291427006989171,0.4656992084432718,Buy,1066.0,24.75,0.26370533392043927,752.5,18.5,0.34843469137350486,63.13999938964844,0.4099998474121094,0.2798112274093971,72.19000244140625,1.19000244140625,0.2708058347022533,1.6754000186920166,0.01510000228881836,0.12959162415016004,1.5733908414840698,0.023300647735595703,0.2455593416956528,4.25600004196167,0.04799985885620117,0.18556027024134586,45.04999923706055,0.910003662109375,0.1950499046544677,9.899999618530273,0.1700000762939453,0.21307990220885198
3237,552.25,19.5,0.29322447833265414,0.42792501616031026,Buy,1044.25,15.25,0.2639270505080712,748.0,19.25,0.34843141756243506,63.119998931884766,1.7599983215332031,0.28117441535441695,72.80999755859375,1.3800048828125,0.27043422043358134,1.687600016593933,0.01399993896484375,0.1290942692448156,1.5902043581008911,0.011705160140991211,0.24498361417192102,4.210999965667725,0.0,0.18507199786536244,44.22999954223633,0.8400001525878906,0.19328132648632032,9.960000038146973,0.09999942779541016,0.21370266039335725
3238,544.75,20.0,0.2925707311658864,0.39858793324775355,Buy,1032.75,16.5,0.2634705082925408,761.0,22.0,0.3488754342188599,64.63999938964844,1.0300025939941406,0.27913548505703617,71.80999755859375,1.5499954223632812,0.26952879760175535,1.6944999694824219,0.013400077819824219,0.129055066185797,1.5958125591278076,0.019588351249694824,0.24496408761546354,4.224999904632568,0.048000335693359375,0.1857237894397028,44.459999084472656,0.970001220703125,0.1932751742905233,10.029999732971191,0.1700000762939453,0.2133882922693486
3239,524.75,22.25,0.28669791892083657,0.3656473649967469,Buy,1043.0,23.25,0.2637076286651977,762.0,20.75,0.3498875041085187,64.69000244140625,0.8100051879882812,0.28140361439033784,71.08999633789062,1.7699966430664062,0.2690512293142867,1.6948000192642212,0.01549994945526123,0.13077517211929035,1.5786067247390747,0.0110090970993042,0.24436569933224375,4.2729997634887695,0.07200002670288086,0.19093799394311758,45.08000183105469,1.0799980163574219,0.1929626842241511,10.149999618530273,0.13000011444091797,0.21951671600935768
3240,507.5,19.25,0.2812648354169639,0.31561892417368764,Buy,1028.0,13.25,0.2633852499115947,762.0,29.75,0.35533974404196517,65.06999969482422,1.0100021362304688,0.281599448695001,70.68000030517578,1.5999984741210938,0.2699761377105004,1.7044999599456787,0.01770007610321045,0.1364344764445933,1.5825037956237793,0.020697832107543945,0.24433110874778363,4.334000110626221,0.05299997329711914,0.1898185415097635,44.150001525878906,0.7599983215332031,0.18979742923835421,10.149999618530273,0.11999988555908203,0.22170501999894654
3241,527.25,21.5,0.27777902168986784,0.4050632911392405,Buy,1023.75,22.75,0.26491614402132746,787.75,24.75,0.3528365134252057,65.16999816894531,1.4500045776367188,0.2849225849070213,69.56999969482422,1.5999984741210938,0.2745833099175143,1.7193000316619873,0.012199997901916504,0.1400861522976414,1.5822033882141113,0.010903120040893555,0.24442770931246455,4.35699987411499,0.06500005722045898,0.19167154903985992,43.63999938964844,0.7699966430664062,0.18885413327262204,10.050000190734863,0.2199993133544922,0.221092827906209
3242,547.25,21.5,0.2708147029715692,0.4515915119363395,Buy,1029.5,32.5,0.2769150748676837,797.0,17.75,0.360374819967295,64.0199966430664,0.7399978637695312,0.28339512638652753,68.97000122070312,2.2900009155273438,0.276767921681899,1.7228000164031982,0.02129995822906494,0.14266499376988798,1.57420814037323,0.017508745193481445,0.2450215757705241,4.317999839782715,0.0409998893737793,0.19172957332699958,43.619998931884766,1.3100013732910156,0.19514033152894295,9.899999618530273,0.09000015258789062,0.22003343124225086
3243,539.25,28.0,0.2722208189140902,0.4623728813559322,Buy,1005.75,15.75,0.2744536109548305,785.0,19.5,0.3595745414457369,64.30999755859375,1.1499977111816406,0.28441348777024084,67.7699966430664,1.5900039672851562,0.27808501313641937,1.7395000457763672,0.01770007610321045,0.14228574282814987,1.5824036598205566,0.01699817180633545,0.24511039729787845,4.290999889373779,0.13000011444091797,0.19171360544702962,42.560001373291016,0.4399986267089844,0.1929326463232811,9.9399995803833,0.1400003433227539,0.2199604316495147
3244,545.5,22.0,0.27322825724527194,0.45272969374167776,Buy,1001.75,21.75,0.27446897079746974,778.5,12.0,0.35937129990019767,63.7400016784668,0.94000244140625,0.2845028495264944,69.18000030517578,1.899993896484375,0.2759421043842504,1.7376999855041504,0.020200014114379883,0.1441649541388847,1.5578023195266724,0.007173299789428711,0.24372188218265514,4.361000061035156,0.11899995803833008,0.18994241844800072,42.63999938964844,0.8899993896484375,0.19290942904504513,9.90999984741211,0.3900003433227539,0.2236414006453976
3245,559.75,14.75,0.2708261299326071,0.511816340310601,Buy,990.75,54.25,0.2739059678448526,778.25,47.0,0.36326997582067383,64.08000183105469,0.5499992370605469,0.28467092941561406,69.13999938964844,1.3300018310546875,0.2775995683396652,1.7267999649047852,0.012600064277648926,0.1437819522383492,1.5704996585845947,0.009696006774902344,0.2434516266495873,4.474999904632568,0.08599996566772461,0.18601063612276392,42.06999969482422,1.720001220703125,0.19165006278444285,9.979999542236328,0.11999988555908203,0.22734870592927492
3246,556.75,11.0,0.27190237360579117,0.480718085106383,Buy,1010.0,28.75,0.2724283817030321,808.0,19.25,0.3578899730985659,63.869998931884766,1.1899948120117188,0.2851969576861927,68.6500015258789,1.5999984741210938,0.2796448211944144,1.732200026512146,0.0176999568939209,0.14437375560147608,1.5736879110336304,0.010892629623413086,0.24360038010967794,4.382999897003174,0.0410003662109375,0.18291442039564734,42.310001373291016,1.2599983215332031,0.19214752788260447,10.069999694824219,0.11999988555908203,0.2269182494015274
3247,564.0,22.25,0.2716293381688511,0.5161290322580645,Buy,992.0,19.75,0.27440069835994163,814.0,20.25,0.35973169012524875,64.7699966430664,0.6700057983398438,0.2851124109087511,68.19000244140625,1.8799972534179688,0.2856101507584893,1.7359999418258667,0.015900015830993652,0.14432747289824588,1.5667105913162231,0.016892075538635254,0.24348712183233126,4.382999897003174,0.048999786376953125,0.18337682479313575,41.68000030517578,0.5499992370605469,0.19108011228654107,10.069999694824219,0.1699991226196289,0.2299250864212384
3248,555.5,38.75,0.27169149348136373,0.5167235494880547,Buy,1011.0,17.75,0.2756833781048297,828.5,31.5,0.35852701893795097,64.62999725341797,1.2099990844726562,0.2884797249643131,69.0999984741211,1.1599960327148438,0.28479194419430076,1.7379000186920166,0.0,0.1446837441521043,1.5677913427352905,0.015713214874267578,0.24352002249035468,4.388999938964844,0.062000274658203125,0.183763263364463,42.20000076293945,0.80999755859375,0.1903841882060593,10.149999618530273,0.4200000762939453,0.22991505007866253
3249,533.5,28.25,0.26698788121031625,0.4964936886395512,Buy,995.5,14.5,0.27520086300497404,800.0,14.5,0.3601364544893308,64.38999938964844,1.2999992370605469,0.28874299689702926,69.08999633789062,1.75,0.2904416495912218,1.7379000186920166,0.0,0.14859604826542983,1.5757957696914673,0.013991713523864746,0.24344992078997912,4.3520002365112305,0.0429997444152832,0.1841304345337981,41.380001068115234,0.6300010681152344,0.187531970697431,10.220000267028809,0.1400003433227539,0.22965727250004425
3250,557.0,16.75,0.25791529085565046,0.5429362880886427,Buy,994.75,21.75,0.280098121860496,802.0,24.5,0.3645380760890098,63.81999969482422,1.9000015258789062,0.28840605757246984,68.0,1.0600051879882812,0.29116362160513704,1.7379000186920166,0.04770004749298096,0.1487433312250237,1.5760937929153442,0.008604884147644043,0.24344981802062846,4.330999851226807,0.0710000991821289,0.18419300589097426,40.91999816894531,0.6800003051757812,0.19005433425622653,10.140000343322754,0.13000011444091797,0.24544100984384573
3251,557.0,24.0,0.25842013124885693,0.5281207133058985,Buy,976.25,13.0,0.27877499224219204,811.0,29.5,0.36437848894818325,65.26000213623047,1.05999755859375,0.2873728374269646,67.6500015258789,1.94000244140625,0.2910628126059324,1.6995999813079834,0.02390003204345703,0.1461311746336807,1.5814026594161987,0.011218070983886719,0.2434009704525361,4.40500020980835,0.0410003662109375,0.1826006815991381,40.47999954223633,0.529998779296875,0.18944328013023168,10.170000076293945,0.19999980926513672,0.2460277728661653
3252,543.0,30.5,0.2562274440690111,0.4665766374071573,Buy,981.75,11.75,0.28139803543959335,841.0,37.0,0.35927336534897675,64.87000274658203,1.1500015258789062,0.29135663080868046,66.26000213623047,1.5800018310546875,0.2890917375402124,1.695199966430664,0.02780008316040039,0.14664224955807767,1.5824036598205566,0.026701807975769043,0.2441091333957652,4.39300012588501,0.06599998474121094,0.18262530459543355,40.41999816894531,0.48000335693359375,0.19243999833135536,10.170000076293945,0.15999984741210938,0.2460595749353845
3253,555.5,18.0,0.2537468670062931,0.5125936010891763,Buy,976.5,23.5,0.2812772695617334,871.0,37.0,0.35763196852377444,65.4000015258789,1.0099945068359375,0.29228995644127287,65.3499984741211,1.2099990844726562,0.29238294929674,1.7228000164031982,0.02590000629425049,0.1442849781640957,1.5612071752548218,0.023993849754333496,0.24309673653254063,4.401000022888184,0.10099983215332031,0.18324609865734376,40.220001220703125,0.7000007629394531,0.19275976967132152,10.210000038146973,0.1700000762939453,0.24692218178669334
3254,546.0,8.25,0.25568816307598063,0.5251396648044693,Buy,983.25,18.5,0.2810450851785004,855.5,31.25,0.36337753511956983,65.1500015258789,1.9199981689453125,0.2924027501252193,65.97000122070312,1.5500030517578125,0.2929695586297796,1.7073999643325806,0.03530001640319824,0.14350056963666008,1.5434956550598145,0.010217547416687012,0.24235047233932103,4.502999782562256,0.03399991989135742,0.18272623153578937,40.560001373291016,0.6199989318847656,0.19318949423182757,10.09000015258789,0.15999984741210938,0.24914400541446435
3255,543.25,23.5,0.25581369056689346,0.5069348127600555,Buy,991.5,23.75,0.2807861432007093,825.5,13.25,0.359440190207609,63.560001373291016,0.6500015258789062,0.2899175946490262,64.76000213623047,2.2700042724609375,0.29330663239031535,1.7005000114440918,0.03799998760223389,0.14537615814388857,1.5697108507156372,0.02871263027191162,0.24072940508316354,4.546000003814697,0.11899995803833008,0.18213844444535643,40.9900016784668,0.9599990844726562,0.192512885066411,10.130000114440918,0.19999980926513672,0.25072728794966853
