,SoyOil Close,Price_Change,Buy/Hold,Corn P_Close,Wheat P_Close,Cotton P_Close,Crude P_Close,USDBRL P_Close,EURUSD P_Close,IR P_Close,Soybeans P_Close,Sugar P_Close
3591,27.270000457763672,0.11579377503541355,Buy,229.75,372.0,50.900001525878906,61.84000015258789,2.174299955368042,1.3394052982330322,5.127999782562256,586.25,14.850000381469727
3592,27.5,0.13261940783739587,Buy,235.5,367.0,52.06999969482422,62.619998931884766,2.181999921798706,1.3286035060882568,5.0980000495910645,585.25,15.010000228881836
3593,27.040000915527344,0.11735537450631592,Buy,233.0,358.5,52.439998626708984,62.54999923706055,2.176500082015991,1.3286564350128174,5.050000190734863,584.5,15.0
3594,26.579999923706055,0.06918742039926959,Buy,237.0,359.0,51.83000183105469,63.09000015258789,2.1630001068115234,1.331894874572754,4.960999965667725,600.25,14.710000038146973
3595,26.639999389648438,0.07332794992756378,Buy,243.25,361.5,51.75,65.11000061035156,2.163300037384033,1.3336000442504883,4.986999988555908,592.5,14.720000267028809
3596,26.559999465942383,0.07226479511903565,Buy,247.5,361.25,52.70000076293945,65.37000274658203,2.1600000858306885,1.334098219871521,4.980999946594238,589.5,14.90999984741211
3597,26.170000076293945,0.048057701078816885,Buy,242.0,369.75,52.61000061035156,64.68000030517578,2.1610000133514404,1.325100064277649,4.992000102996826,595.75,15.050000190734863
3598,26.540000915527344,0.04901192552806042,Buy,245.5,373.75,52.81999969482422,66.55999755859375,2.1559998989105225,1.3148033618927002,5.026000022888184,600.0,15.029999732971191
3599,25.940000534057617,0.04344327824579171,Buy,251.0,372.5,52.119998931884766,67.91999816894531,2.1600000858306885,1.320393443107605,5.00600004196167,585.75,15.220000267028809
3600,25.68000030517578,0.04178501836045547,Buy,247.75,383.5,51.880001068115234,68.3499984741211,2.1475000381469727,1.3133012056350708,5.026000022888184,587.75,15.09000015258789
3601,24.93000030517578,-0.0008016215291416106,Buy,253.0,387.75,52.63999938964844,67.76000213623047,2.1459999084472656,1.3085066080093384,4.99399995803833,597.0,15.390000343322754
3602,24.81999969482422,-0.008389971476642144,Buy,259.5,385.0,52.91999816894531,66.26000213623047,2.1519999504089355,1.295202612876892,5.107999801635742,593.5,15.210000038146973
3603,24.6200008392334,-0.02687740783924835,Buy,254.5,398.5,52.349998474121094,65.8499984741211,2.1605000495910645,1.2938953638076782,5.11299991607666,603.25,15.140000343322754
3604,24.149999618530273,-0.050334277282135485,Hold,251.25,403.75,50.939998626708984,67.05999755859375,2.1459999084472656,1.2846039533615112,5.085999965667725,609.0,15.460000038146973
3605,24.260000228881836,-0.03538765022456281,Buy,254.5,392.0,51.650001525878906,68.0999984741211,2.137500047683716,1.2818048000335693,5.052000045776367,586.75,15.90999984741211
3606,24.700000762939453,-0.018282952593895604,Buy,254.0,393.5,50.939998626708984,68.3499984741211,2.1407999992370605,1.285000205039978,5.073999881744385,579.5,15.880000114440918
3607,24.0,-0.05511809604551805,Hold,253.25,412.0,50.060001373291016,66.83000183105469,2.131999969482422,1.2793940305709839,5.033999919891357,583.5,16.239999771118164
3608,23.81999969482422,-0.051373989811674584,Hold,249.5,415.5,49.95000076293945,65.7300033569336,2.131700038909912,1.282495141029358,5.065999984741211,582.5,16.209999084472656
3609,23.520000457763672,-0.062574718424714,Hold,253.0,409.5,50.779998779296875,66.30999755859375,2.141200065612793,1.2813942432403564,5.035999774932861,584.25,16.6200008392334
3610,23.280000686645508,-0.07177030472632323,Hold,254.5,411.75,49.16999816894531,63.91999816894531,2.140000104904175,1.2825939655303955,5.053999900817871,582.5,16.389999389648438
3611,23.579999923706055,-0.07274873610965688,Hold,252.75,419.75,49.36000061035156,63.939998626708984,2.1368000507354736,1.2853965759277344,5.072999954223633,586.75,16.420000076293945
3612,23.770000457763672,-0.04614765710310941,Buy,260.25,426.25,50.02000045776367,63.939998626708984,2.132999897003174,1.283252239227295,5.1529998779296875,582.5,16.34000015258789
3613,23.93000030517578,-0.04394727731895829,Buy,263.0,416.25,50.810001373291016,63.369998931884766,2.1384999752044678,1.2759984731674194,5.105000019073486,587.0,16.93000030517578
3614,23.690000534057617,-0.07352362859617648,Hold,259.0,418.5,51.38999938964844,63.5,2.131500005722046,1.2779062986373901,5.1529998779296875,598.0,17.030000686645508
3615,23.760000228881836,-0.07978309412433195,Hold,260.0,423.0,51.599998474121094,64.20999908447266,2.131500005722046,1.2725560665130615,5.185999870300293,604.0,17.170000076293945
3616,23.81999969482422,-0.07351223091991034,Hold,248.25,403.5,52.04999923706055,62.790000915527344,2.1442999839782715,1.2706964015960693,5.15500020980835,602.75,17.600000381469727
3617,23.8700008392334,-0.06355429370071358,Hold,237.75,399.5,51.310001373291016,63.41999816894531,2.1410000324249268,1.2780042886734009,5.125,604.5,17.649999618530273
3618,24.299999237060547,-0.06538464472844051,Hold,230.0,394.0,50.439998626708984,63.13999938964844,2.1342999935150146,1.2754452228546143,5.125,600.0,17.3799991607666
3619,24.15999984741211,-0.06969578412778898,Hold,228.5,382.5,51.130001068115234,61.040000915527344,2.134500026702881,1.2766989469528198,5.11899995803833,602.75,17.469999313354492
3620,24.229999542236328,-0.028857763474404757,Buy,227.0,377.5,49.439998626708984,60.31999969482422,2.128000020980835,1.271795392036438,5.107999801635742,593.25,17.25
3621,24.540000915527344,-0.006477726415789325,Buy,230.75,375.5,48.70000076293945,59.81999969482422,2.124000072479248,1.2743074893951416,5.150000095367432,592.5,17.479999542236328
3622,24.690000534057617,0.0065226189536641815,Buy,229.75,363.5,48.849998474121094,58.15999984741211,2.131999969482422,1.2694060802459717,5.144000053405762,586.0,17.049999237060547
3623,24.540000915527344,-0.02425442195845954,Buy,232.25,361.25,49.45000076293945,58.43000030517578,2.128499984741211,1.2616068124771118,5.110000133514404,594.5,17.690000534057617
3624,24.469999313354492,-0.018845277090563804,Buy,233.25,352.25,49.25,58.279998779296875,2.137500047683716,1.2559027671813965,5.13100004196167,590.75,17.90999984741211
3625,24.209999084472656,-0.044970464688055205,Buy,238.0,354.0,50.150001525878906,58.560001373291016,2.1475000381469727,1.255098819732666,5.068999767303467,592.75,17.729999542236328
3626,24.350000381469727,-0.03830960999390432,Buy,238.25,355.25,49.900001525878906,57.97999954223633,2.1465001106262207,1.2616068124771118,5.084000110626221,590.5,17.1299991607666
3627,24.5,-0.038083994483890694,Buy,231.25,353.25,49.099998474121094,57.33000183105469,2.1431000232696533,1.2627060413360596,5.105000019073486,593.25,16.719999313354492
3628,24.260000228881836,-0.05011748789199598,Hold,231.5,346.25,50.0,58.060001373291016,2.1524999141693115,1.2539026737213135,5.071000099182129,587.25,16.81999969482422
3629,24.280000686645508,-0.035359530669476336,Buy,231.0,342.5,49.5,59.9900016784668,2.1624999046325684,1.2545005083084106,4.985000133514404,575.25,16.84000015258789
3630,24.540000915527344,-0.009285407266282035,Buy,232.75,348.5,50.11000061035156,60.849998474121094,2.162100076675415,1.2541072368621826,5.01200008392334,575.75,17.049999237060547
3631,24.780000686645508,0.0,Buy,236.5,350.0,50.66999816894531,61.369998931884766,2.1624999046325684,1.250500202178955,5.039000034332275,579.5,17.209999084472656
3632,25.209999084472656,0.028979554468271683,Buy,235.75,350.75,50.880001068115234,61.29999923706055,2.1530001163482666,1.2559974193572998,5.0279998779296875,574.25,17.149999618530273
3633,24.940000534057617,0.013409179826157693,Buy,238.5,352.75,52.54999923706055,59.38999938964844,2.1530001163482666,1.2523951530456543,4.973999977111816,569.75,17.43000030517578
3634,24.43000030517578,0.012013294236109223,Buy,239.25,353.0,52.5,60.65999984741211,2.162899971008301,1.2531956434249878,5.006999969482422,571.25,17.520000457763672
3635,24.540000915527344,0.027208101401649788,Buy,236.5,354.75,52.599998474121094,59.209999084472656,2.171799898147583,1.260096549987793,5.035999774932861,574.0,16.8799991607666
3636,24.950000762939453,0.07311831238449261,Buy,236.25,355.0,52.0099983215332,59.939998626708984,2.1816000938415527,1.260398268699646,4.97599983215332,575.5,16.489999771118164
3637,24.979999542236328,0.10044047148312232,Buy,237.0,349.5,52.279998779296875,59.90999984741211,2.2002999782562256,1.269551157951355,4.932000160217285,571.5,16.760000228881836
3638,25.520000457763672,0.1312057208285773,Buy,242.0,357.5,52.310001373291016,59.31999969482422,2.228300094604492,1.2712942361831665,4.9629998207092285,563.0,17.0
3639,25.479999542236328,0.12544170623460388,Buy,241.25,360.5,53.20000076293945,58.470001220703125,2.210099935531616,1.2734960317611694,4.9629998207092285,560.5,17.010000228881836
3640,25.170000076293945,0.09625440243662137,Buy,243.0,367.5,53.970001220703125,57.31999969482422,2.182800054550171,1.2741937637329102,4.89300012588501,562.5,17.1200008392334
3641,24.920000076293945,0.10119315070490568,Buy,241.5,361.0,53.63999938964844,56.5,2.1703999042510986,1.2662074565887451,4.839000225067139,555.25,17.770000457763672
3642,24.860000610351562,0.10292811005282695,Buy,236.25,351.25,53.959999084472656,57.36000061035156,2.1500000953674316,1.2703574895858765,4.872000217437744,557.75,17.84000015258789
3643,25.149999618530273,0.10939565654565954,Buy,234.5,352.5,52.810001373291016,58.709999084472656,2.138000011444092,1.270599603652954,4.874000072479248,564.0,17.959999084472656
3644,25.3799991607666,0.1345551277876641,Buy,236.5,347.0,52.56999969482422,58.84000015258789,2.1510000228881836,1.2686975002288818,4.853000164031982,561.5,18.329999923706055
3645,24.950000762939453,0.11185383997974335,Buy,236.0,342.75,52.650001525878906,57.70000076293945,2.1519999504089355,1.2745022773742676,4.855000019073486,558.75,17.899999618530273
3646,25.43000030517578,0.12323325930843446,Buy,227.75,342.0,53.70000076293945,56.13999938964844,2.160799980163574,1.2799999713897705,4.809999942779541,565.0,18.270000457763672
3647,26.100000381469727,0.14523911070522183,Buy,224.25,347.75,53.15999984741211,56.33000183105469,2.167099952697754,1.2781022787094116,4.7779998779296875,571.5,18.200000762939453
3648,26.350000381469727,0.13724645208047942,Buy,222.25,344.5,52.90999984741211,57.880001068115234,2.173099994659424,1.2687939405441284,4.701000213623047,587.75,18.170000076293945
3649,26.040000915527344,0.13365266408118645,Buy,221.75,341.75,53.099998474121094,56.97999954223633,2.1570000648498535,1.2677003145217896,4.675000190734863,582.5,17.479999542236328
3650,26.15999984741211,0.14185945096665362,Buy,218.75,341.25,52.5,57.689998626708984,2.151400089263916,1.2706964015960693,4.738999843597412,581.5,17.1299991607666
3651,26.40999984741211,0.1654898510702448,Buy,219.25,339.75,52.9900016784668,57.529998779296875,2.144700050354004,1.2651021480560303,4.703000068664551,579.5,16.850000381469727
3652,26.549999237060547,0.16754615234347642,Buy,222.5,342.5,52.220001220703125,57.79999923706055,2.122299909591675,1.2722970247268677,4.7170000076293945,573.75,16.809999465942383
3653,26.81999969482422,0.16456790686838457,Buy,223.5,344.0,53.209999084472656,58.93000030517578,2.127000093460083,1.2696961164474487,4.656000137329102,574.75,17.020000457763672
3654,26.530000686645508,0.15952804456993747,Buy,218.25,349.25,53.5099983215332,59.709999084472656,2.145699977874756,1.2695027589797974,4.673999786376953,577.0,16.6200008392334
3655,26.719999313354492,0.1703898117673302,Buy,221.5,352.5,54.060001373291016,59.470001220703125,2.134000062942505,1.2710033655166626,4.645999908447266,575.25,16.440000534057617
3656,26.389999389648438,0.15189871520795428,Buy,224.5,350.25,54.4900016784668,60.58000183105469,2.13100004196167,1.2672985792160034,4.730999946594238,572.5,16.6200008392334
3657,25.8700008392334,0.11316700060314566,Buy,229.25,357.5,54.58000183105469,61.779998779296875,2.1449999809265137,1.2732040882110596,4.696000099182129,576.5,16.700000762939453
3658,26.079999923706055,0.11310284182731649,Buy,218.75,352.75,54.099998474121094,59.75,2.1500000953674316,1.2819033861160278,4.775000095367432,576.25,16.399999618530273
3659,26.280000686645508,0.11592363218801162,Buy,220.5,362.0,54.2400016784668,59.849998474121094,2.1600000858306885,1.2823965549468994,4.755000114440918,584.25,16.850000381469727
3660,26.299999237060547,0.1282711213909195,Buy,226.0,352.0,55.11000061035156,59.7599983215332,2.1603000164031982,1.2856941223144531,4.730000019073486,574.75,16.68000030517578
3661,26.170000076293945,0.11456561271301502,Buy,223.25,360.0,53.619998931884766,61.220001220703125,2.1326000690460205,1.2835981845855713,4.734000205993652,573.5,16.280000686645508
3662,26.40999984741211,0.10733750209628408,Buy,219.0,374.5,53.099998474121094,61.09000015258789,2.135499954223633,1.2809016704559326,4.736000061035156,578.25,16.6200008392334
3663,26.100000381469727,0.09894738448293586,Buy,221.0,370.75,53.79999923706055,60.65999984741211,2.1340999603271484,1.284092664718628,4.73799991607666,576.5,17.18000030517578
3664,26.350000381469727,0.1169987372204004,Buy,223.0,376.0,54.02000045776367,62.439998626708984,2.1465001106262207,1.2829065322875977,4.684000015258789,572.25,17.770000457763672
3665,26.780000686645508,0.11816283229874605,Buy,228.75,370.5,54.599998474121094,60.31999969482422,2.1268999576568604,1.2792466878890991,4.638000011444092,578.0,17.229999542236328
3666,27.3700008392334,0.11942740225677172,Buy,228.5,370.0,55.18000030517578,60.630001068115234,2.014400005340576,1.2757054567337036,4.589000225067139,587.0,16.8799991607666
3667,27.1200008392334,0.10423458586963723,Buy,224.25,373.5,55.599998474121094,61.029998779296875,2.1428000926971436,1.2761938571929932,4.546999931335449,593.25,16.790000915527344
3668,27.049999237060547,0.10997120662846283,Buy,228.0,369.0,56.0,62.40999984741211,2.1535000801086426,1.2781022787094116,4.590000152587891,591.0,16.739999771118164
3669,27.31999969482422,0.14789918363873084,Buy,227.5,362.75,55.45000076293945,63.20000076293945,2.156899929046631,1.2811970710754395,4.566999912261963,577.5,16.549999237060547
3670,27.299999237060547,0.15726998984634,Buy,227.75,370.25,56.91999816894531,64.36000061035156,2.161900043487549,1.2872995138168335,4.566999912261963,580.25,17.6200008392334
3671,27.100000381469727,0.17877340805870154,Buy,223.0,373.25,57.380001068115234,62.630001068115234,2.1633999347686768,1.2828078269958496,4.531000137329102,579.5,17.5
3672,27.1200008392334,0.18118475264112968,Buy,221.5,368.25,56.900001525878906,63.08000183105469,2.1823999881744385,1.283202886581421,4.563000202178955,577.25,18.260000228881836
3673,26.31999969482422,0.15641473770394948,Buy,226.0,366.25,56.68000030517578,64.12000274658203,2.175600051879883,1.2843070030212402,4.540999889373779,571.75,17.68000030517578
3674,26.360000610351562,0.1586813455099588,Buy,226.5,365.5,57.43000030517578,63.529998779296875,2.1689999103546143,1.2790995836257935,4.5960001945495605,574.0,17.329999923706055
3675,25.639999389648438,0.11236443550174194,Buy,223.5,372.5,56.459999084472656,61.79999923706055,2.1791999340057373,1.2722970247268677,4.605999946594238,587.5,17.459999084472656
3676,25.270000457763672,0.08315475955430013,Buy,222.0,368.0,56.91999816894531,61.84000015258789,2.1744000911712646,1.2725075483322144,4.613999843597412,601.25,17.920000076293945
3677,25.139999389648438,0.11386795434532392,Buy,218.75,359.0,57.040000915527344,61.36000061035156,2.184499979019165,1.2792959213256836,4.583000183105469,591.5,17.719999313354492
3678,24.440000534057617,0.09744050434168039,Buy,220.75,352.0,55.15999984741211,62.790000915527344,2.171999931335449,1.2874983549118042,4.580999851226807,587.0,17.75
3679,24.6200008392334,0.11705988278287346,Buy,221.25,347.25,55.970001220703125,63.900001525878906,2.175600051879883,1.2766989469528198,4.540999889373779,583.25,17.65999984741211
3680,24.489999771118164,0.10216023977999737,Buy,225.5,348.0,56.41999816894531,65.47000122070312,2.1840999126434326,1.2819033861160278,4.59499979019165,584.25,18.139999389648438
3681,24.440000534057617,0.09744050434168039,Buy,221.25,355.25,56.279998779296875,66.23999786376953,2.203200101852417,1.2878963947296143,4.566999912261963,582.25,18.799999237060547
3682,24.280000686645508,0.07196472828113022,Buy,218.0,363.25,55.099998474121094,66.79000091552734,2.1981000900268555,1.2799016237258911,4.545000076293945,587.75,18.170000076293945
3683,24.200000762939453,0.0925508433279695,Buy,222.75,356.75,57.189998626708984,66.3499984741211,2.1865999698638916,1.2791976928710938,4.5329999923706055,578.0,18.799999237060547
3684,24.860000610351562,0.11579891580759646,Buy,225.25,351.75,56.95000076293945,65.06999969482422,2.1884000301361084,1.2820019721984863,4.560999870300293,574.0,19.299999237060547
3685,24.81999969482422,0.09968985513615106,Buy,220.5,355.0,57.22999954223633,65.81999969482422,2.1812000274658203,1.277400255203247,4.560999870300293,587.0,19.149999618530273
3686,24.770000457763672,0.09311564980405486,Buy,216.5,356.5,55.869998931884766,64.19000244140625,2.188499927520752,1.2751035690307617,4.5269999504089355,594.75,18.290000915527344
3687,24.969999313354492,0.13758535058978347,Buy,218.75,347.25,55.720001220703125,66.5,2.1940999031066895,1.269599437713623,4.534999847412109,584.0,18.020000457763672
3688,25.299999237060547,0.1594866906923833,Buy,217.75,339.25,55.16999816894531,66.80000305175781,2.209700107574463,1.2712942361831665,4.502999782562256,579.5,18.200000762939453
3689,24.860000610351562,0.11230425888327342,Buy,218.75,343.25,55.529998779296875,66.2300033569336,2.0968000888824463,1.2583998441696167,4.5229997634887695,594.25,18.610000610351562
3690,24.649999618530273,0.11036030501768422,Buy,217.0,345.25,56.47999954223633,67.38999938964844,2.2039999961853027,1.262403130531311,4.479000091552734,598.75,18.479999542236328
3691,24.950000762939453,0.13151934812790048,Buy,216.5,343.5,56.529998779296875,63.0,2.185499906539917,1.270599603652954,4.389999866485596,589.25,17.90999984741211
3692,25.030000686645508,0.16364483590461837,Buy,213.25,344.5,56.599998474121094,64.75,2.179500102996826,1.263296127319336,4.35699987411499,573.0,17.889999389648438
3693,25.299999237060547,0.1756504971603373,Buy,208.25,342.0,56.779998779296875,65.08999633789062,2.1677000522613525,1.2599060535430908,4.361000061035156,567.0,17.350000381469727
3694,25.43000030517578,0.18169143885875322,Buy,205.0,332.5,56.56999969482422,63.11000061035156,2.16729998588562,1.2502031326293945,4.379000186920166,571.25,17.149999618530273
3695,25.149999618530273,0.1686802548118452,Buy,205.0,326.0,55.7599983215332,63.33000183105469,2.178999900817871,1.251799464225769,4.340000152587891,574.5,16.1200008392334
3696,25.15999984741211,0.18233078174671002,Buy,205.75,326.5,54.560001373291016,64.08000183105469,2.188499927520752,1.2643983364105225,4.331999778747559,568.0,15.699999809265137
3697,25.399999618530273,0.20493357260243877,Buy,208.75,326.5,55.9900016784668,64.48999786376953,2.1635000705718994,1.2696961164474487,4.349999904632568,565.0,15.569999694824219
3698,25.110000610351562,0.18667300526576056,Buy,213.5,322.5,55.93000030517578,64.37000274658203,2.1570000648498535,1.2711971998214722,4.409999847412109,565.75,15.270000457763672
3699,25.09000015258789,0.18237516326392483,Buy,212.75,328.75,55.439998626708984,65.95999908447266,2.1614999771118164,1.2767478227615356,4.458000183105469,571.25,14.720000267028809
3700,25.079999923706055,0.17968013422853715,Buy,214.5,334.75,55.43000030517578,67.56999969482422,2.2028000354766846,1.2745022773742676,4.427999973297119,565.0,14.710000038146973
3701,25.43000030517578,0.18665422039373086,Buy,213.25,333.25,55.59000015258789,69.47000122070312,2.2244999408721924,1.2823965549468994,4.379000186920166,562.0,14.65999984741211
3702,24.920000076293945,0.13893971810467073,Buy,211.0,330.5,55.70000076293945,68.94000244140625,2.2269999980926514,1.2775959968566895,4.379000186920166,574.5,14.600000381469727
3703,25.030000686645508,0.1336051074788367,Buy,214.25,329.25,55.04999923706055,69.80999755859375,2.2251999378204346,1.2733986377716064,4.355999946594238,578.25,14.880000114440918
3704,25.56999969482422,0.15180174847158662,Buy,215.5,326.5,54.689998626708984,67.19999694824219,2.244499921798706,1.2790013551712036,4.355999946594238,584.0,14.850000381469727
3705,25.81999969482422,0.1349450415307349,Buy,218.25,330.75,54.939998626708984,66.12999725341797,2.2304999828338623,1.28009831905365,4.369999885559082,600.5,14.869999885559082
3706,25.709999084472656,0.12026136077477413,Buy,220.0,339.75,55.2400016784668,67.48999786376953,2.23799991607666,1.2782983779907227,4.394999980926514,608.0,14.180000305175781
3707,25.489999771118164,0.09776057385402803,Buy,215.75,346.25,54.189998626708984,67.31999969482422,2.238100051879883,1.26639986038208,4.375999927520752,621.0,14.680000305175781
3708,26.0,0.1324042263391565,Buy,211.0,346.0,53.650001525878906,65.70999908447266,2.2309999465942383,1.2545949220657349,4.377999782562256,617.5,14.789999961853027
3709,25.969999313354492,0.2192488377261753,Buy,216.25,339.25,54.06999969482422,65.44999694824219,2.246799945831299,1.256897211074829,4.341000080108643,602.0,14.609999656677246
3710,24.950000762939453,0.1937799625995392,Buy,215.5,337.25,53.79999923706055,65.3499984741211,2.258500099182129,1.2589067220687866,4.380000114440918,597.75,14.550000190734863
3711,24.700000762939453,0.18522075729794232,Buy,214.0,345.5,53.540000915527344,63.27000045776367,2.2815001010894775,1.2523951530456543,4.433000087738037,611.0,14.630000114440918
3712,24.530000686645508,0.16920882849698923,Buy,212.75,340.0,54.13999938964844,63.25,2.2890000343322754,1.2584948539733887,4.486000061035156,611.5,14.5
3713,25.149999618530273,0.18186084619411808,Buy,210.0,334.5,52.849998474121094,66.08000183105469,2.2614998817443848,1.2660951614379883,4.466000080108643,613.0,14.100000381469727
3714,24.940000534057617,0.16542060647805126,Buy,209.75,330.75,53.220001220703125,66.2699966430664,2.259999990463257,1.2589067220687866,4.441999912261963,612.75,14.210000038146973
3715,25.350000381469727,0.19462776634097623,Buy,208.75,327.5,53.630001068115234,66.86000061035156,2.2829999923706055,1.258004069328308,4.447999954223633,606.5,14.329999923706055
3716,25.31999969482422,0.18817458138798238,Buy,207.5,328.0,53.38999938964844,65.80000305175781,2.256500005722046,1.2644941806793213,4.4679999351501465,605.25,14.199999809265137
3717,25.469999313354492,0.18080666081168695,Buy,204.75,323.25,53.0099983215332,64.9000015258789,2.2669999599456787,1.2639987468719482,4.449999809265137,608.5,13.869999885559082
3718,25.540000915527344,0.199061118795229,Buy,194.25,319.75,53.2400016784668,63.06999969482422,2.2822999954223633,1.2609069347381592,4.534999847412109,592.25,13.59000015258789
3719,25.170000076293945,0.17616824883021148,Buy,195.5,318.75,53.689998626708984,63.939998626708984,2.2822999954223633,1.2545949220657349,4.546999931335449,587.25,13.8100004196167
3720,24.770000457763672,0.18460070007266352,Buy,194.25,309.5,53.40999984741211,62.310001373291016,2.267199993133545,1.258605718612671,4.5370001792907715,592.5,13.960000038146973
3721,24.780000686645508,0.1856459875087827,Buy,189.75,304.0,52.720001220703125,61.380001068115234,2.2971999645233154,1.2640947103500366,4.464000225067139,597.5,13.510000228881836
3722,24.5,0.1739338291708444,Buy,188.25,299.5,52.75,60.86000061035156,2.308500051498413,1.2648941278457642,4.517000198364258,584.0,13.609999656677246
3723,24.610000610351562,0.18888887455562003,Buy,187.0,293.0,49.619998931884766,61.88999938964844,2.2385001182556152,1.2801966667175293,4.49399995803833,568.75,13.390000343322754
3724,24.139999389648438,0.1511683443058183,Buy,190.75,295.5,49.099998474121094,61.56999969482422,2.255500078201294,1.2821991443634033,4.566999912261963,566.75,13.09000015258789
3725,23.889999389648438,0.1376190185546875,Buy,193.5,297.25,49.04999923706055,60.56999969482422,2.3575000762939453,1.290106177330017,4.519000053405762,559.0,13.260000228881836
3726,23.25,0.10451310416516027,Buy,189.75,299.75,48.29999923706055,59.939998626708984,2.3575000762939453,1.2918059825897217,4.520999908447266,564.0,12.859999656677246
3727,22.700000762939453,0.048014816382909664,Buy,189.25,304.5,48.29999923706055,59.11000061035156,2.249500036239624,1.28109872341156,4.5,573.25,12.920000076293945
3728,22.559999465942383,0.05965234832323547,Buy,187.5,303.5,49.189998626708984,59.20000076293945,2.296799898147583,1.2816076278686523,4.48199987411499,562.75,12.430000305175781
3729,22.639999389648438,0.07604555154464411,Buy,186.25,305.5,48.97999954223633,59.0,2.197000026702881,1.2865046262741089,4.406000137329102,559.75,12.449999809265137
3730,22.959999084472656,0.0907363380825863,Buy,187.75,304.0,48.849998474121094,58.650001525878906,2.2019999027252197,1.2751035690307617,4.431000232696533,558.0,12.449999809265137
3731,22.6299991607666,0.08019085139123552,Buy,189.75,300.5,48.95000076293945,57.130001068115234,2.183000087738037,1.2739015817642212,4.473999977111816,554.0,12.149999618530273
3732,22.540000915527344,0.06120532760913218,Buy,190.75,297.5,49.900001525878906,56.720001220703125,2.1421000957489014,1.2810001373291016,4.427999973297119,558.25,12.050000190734863
3733,22.670000076293945,0.07288220429212133,Buy,190.75,297.0,48.540000915527344,57.459999084472656,2.1642000675201416,1.277400255203247,4.460999965667725,554.25,12.069999694824219
3734,22.3700008392334,0.034211821876028684,Buy,191.5,297.0,49.310001373291016,57.31999969482422,2.1345999240875244,1.2782983779907227,4.501999855041504,562.0,11.979999542236328
3735,22.440000534057617,0.03744805384737278,Buy,191.5,297.0,49.63999938964844,58.09000015258789,2.0876998901367188,1.2852975130081177,4.459000110626221,562.0,12.050000190734863
3736,22.639999389648438,0.030027291226456435,Buy,191.25,297.0,49.790000915527344,57.79999923706055,2.0515999794006348,1.2766989469528198,4.484000205993652,572.25,12.119999885559082
3737,22.790000915527344,0.039215713560596284,Buy,192.25,298.5,50.279998779296875,60.0099983215332,2.056999921798706,1.2850992679595947,4.557000160217285,572.25,12.039999961853027
3738,23.170000076293945,0.05270330919351564,Buy,192.75,302.0,50.88999938964844,60.619998931884766,1.9471999406814575,1.2741937637329102,4.604000091552734,569.75,11.75
3739,22.969999313354492,0.036552322722013746,Buy,195.75,304.75,50.720001220703125,58.91999816894531,2.056999921798706,1.285000205039978,4.564000129699707,579.25,11.479999542236328
3740,22.90999984741211,0.03244701649508409,Buy,196.75,306.75,50.20000076293945,59.630001068115234,2.0625998973846436,1.2790013551712036,4.635000228881836,576.75,11.470000267028809
3741,22.65999984741211,0.014324068605127097,Buy,195.5,307.0,50.40999984741211,60.72999954223633,2.0678999423980713,1.2929919958114624,4.565000057220459,592.25,11.199999809265137
3742,22.739999771118164,0.010217660590745945,Buy,193.75,311.75,50.959999084472656,61.279998779296875,2.0687999725341797,1.2851983308792114,4.638999938964844,590.25,11.279999732971191
3743,23.030000686645508,0.012752898788313573,Buy,195.25,311.5,51.2599983215332,59.59000015258789,2.0936999320983887,1.2774492502212524,4.6570000648498535,593.0,11.369999885559082
3744,22.8799991607666,0.004830860816492626,Buy,195.25,309.75,51.439998626708984,58.75,2.10260009765625,1.2766989469528198,4.644000053405762,577.0,11.5600004196167
3745,22.829999923706055,-0.005661984579717041,Buy,194.75,315.0,51.72999954223633,56.5,2.1187000274658203,1.27029287815094,4.610000133514404,578.25,11.539999961853027
3746,22.90999984741211,0.004384058913242728,Buy,195.5,313.0,52.290000915527344,57.2599983215332,2.115299940109253,1.272799015045166,4.577000141143799,574.25,11.470000267028809
3747,23.239999771118164,0.025143347724125874,Buy,196.25,310.0,52.11000061035156,58.20000076293945,2.1147000789642334,1.270099401473999,4.559000015258789,571.5,11.25
3748,23.43000030517578,0.021360059272478714,Buy,196.0,311.25,51.869998931884766,60.540000915527344,2.118000030517578,1.2623074054718018,4.566999912261963,580.5,11.329999923706055
3749,23.549999237060547,0.0008499171199085121,Buy,196.75,313.25,52.52000045776367,59.84000015258789,2.118000030517578,1.261702299118042,4.558000087738037,591.75,11.609999656677246
3750,23.309999465942383,0.020577903249323702,Buy,196.25,313.0,52.130001068115234,59.41999816894531,2.114500045776367,1.258004069328308,4.591000080108643,573.5,11.779999732971191
3751,23.479999542236328,0.019982583637070173,Buy,197.0,317.0,54.7599983215332,58.09000015258789,2.127500057220459,1.2635995149612427,4.507999897003174,574.5,11.779999732971191
3752,23.850000381469727,0.04330707544556531,Buy,197.75,317.0,55.22999954223633,58.900001525878906,2.140700101852417,1.2531956434249878,4.446000099182129,564.75,11.819999694824219
3753,23.75,0.0180025751250507,Buy,198.25,317.75,54.029998779296875,59.369998931884766,2.131500005722046,1.2448959350585938,4.389999866485596,565.0,11.630000114440918
3754,23.59000015258789,0.008982078672341723,Buy,199.5,324.5,54.4900016784668,58.470001220703125,2.13700008392334,1.2428998947143555,4.459000110626221,571.0,11.800000190734863
